Timestamp,Symbol,Price,Type,Status,Bid,Ask,NoBid,NoAsk,Last,Volume,Depth,StrikeType,FloorStrike,CapStrike
2026-09-05T01:37:59.185791,KXTRUMPMENTION-26SEP08-MENT (Market),0.22,MARKET_DATA,REAL,0.22,0.23,0.77,0.78,0.23,419,,custom,,
2026-09-05T01:37:59.185896,KXTRUMPMENTION-26SEP08-MANU (Market),0.3,MARKET_DATA,REAL,0.3,0.31,0.69,0.7,0.3,4508,,custom,,
2026-09-05T01:37:59.185999,KXTRUMPMENTION-26SEP08-MADE (Market),0.26,MARKET_DATA,REAL,0.26,0.27,0.73,0.74,0.27,5729,,custom,,
2026-09-05T01:37:59.186103,KXTRUMPMENTION-26SEP08-IRAN (Market),0.21,MARKET_DATA,REAL,0.21,0.23,0.77,0.79,0.26,1075,,custom,,
2026-09-05T01:37:59.186206,KXTRUMPMENTION-26SEP08-INVE (Market),0.4,MARKET_DATA,REAL,0.4,0.45,0.55,0.6,0.45,1918,,custom,,
2026-09-05T01:37:59.186310,KXTRUMPMENTION-26SEP08-INFL (Market),0.23,MARKET_DATA,REAL,0.23,0.27,0.73,0.77,0.31,845,,custom,,
2026-09-05T01:37:59.186415,KXTRUMPMENTION-26SEP08-HOTT (Market),0.3,MARKET_DATA,REAL,0.3,0.4,0.6,0.7,0.4,1799,,custom,,
2026-09-05T01:37:59.186517,KXTRUMPMENTION-26SEP08-GOLD (Market),0.27,MARKET_DATA,REAL,0.27,0.33,0.67,0.73,0.33,1361,,custom,,
2026-09-05T01:37:59.186620,KXTRUMPMENTION-26SEP08-DEMO (Market),0.46,MARKET_DATA,REAL,0.46,0.47,0.53,0.54,0.47,6474,,custom,,
2026-09-05T01:37:59.186724,KXTRUMPMENTION-26SEP08-CRYP (Market),0.01,MARKET_DATA,REAL,0.01,0.02,0.98,0.99,0.02,20123,,custom,,
2026-09-05T01:37:59.186828,KXTRUMPMENTION-26SEP08-COMM (Market),0.35,MARKET_DATA,REAL,0.35,0.36,0.64,0.65,0.35,3466,,custom,,
2026-09-05T01:37:59.186932,KXTRUMPMENTION-26SEP08-CHIN (Market),0.25,MARKET_DATA,REAL,0.25,0.28,0.72,0.75,0.33,603,,custom,,
2026-09-05T01:37:59.187037,KXTRUMPMENTION-26SEP08-CEAS (Market),0.03,MARKET_DATA,REAL,0.03,0.04,0.96,0.97,0.04,2156,,custom,,
2026-09-05T01:37:59.187141,KXTRUMPMENTION-26SEP08-BIDE (Market),0.3,MARKET_DATA,REAL,0.3,0.33,0.67,0.7,0.34,3970,,custom,,
2026-09-05T01:37:59.187243,KXTRUMPMENTION-26SEP08-BARA (Market),0.12,MARKET_DATA,REAL,0.12,0.17,0.83,0.88,0.16,867,,custom,,
2026-09-05T01:37:59.187347,KXTRUMPMENTION-26SEP08-AMER (Market),0.24,MARKET_DATA,REAL,0.24,0.26,0.74,0.76,0.32,289,,custom,,
2026-09-05T01:37:59.187451,KXTRUMPMENTION-26SEP08-AI (Market),0.09,MARKET_DATA,REAL,0.09,0.12,0.88,0.91,0.11,933,,custom,,
2026-09-05T01:37:59.187555,KXTRUMPMENTION-26SEP08-AFFO (Market),0.12,MARKET_DATA,REAL,0.12,0.2,0.8,0.88,0.21,611,,custom,,
2026-09-05T01:37:59.187657,KXTRUMPMENTION-26SEP10-VENE (Market),0.82,MARKET_DATA,REAL,0.82,0.88,0.12,0.18,0.86,2607,,custom,,
2026-09-05T01:37:59.187759,KXTRUMPMENTION-26SEP10-TRIL (Market),0.92,MARKET_DATA,REAL,0.92,0.93,0.07,0.08,0.91,5304,,custom,,
2026-09-05T01:37:59.187862,KXTRUMPMENTION-26SEP10-TRAN (Market),0.88,MARKET_DATA,REAL,0.88,0.9,0.1,0.12,0.88,4137,,custom,,
2026-09-05T01:37:59.187990,KXTRUMPMENTION-26SEP10-SUPR (Market),0.68,MARKET_DATA,REAL,0.68,0.76,0.24,0.32,0.78,2459,,custom,,
2026-09-05T01:37:59.188094,KXTRUMPMENTION-26SEP10-STOC (Market),0.92,MARKET_DATA,REAL,0.92,0.93,0.07,0.08,0.92,1813,,custom,,
2026-09-05T01:37:59.188219,KXTRUMPMENTION-26SEP10-SAVE (Market),0.79,MARKET_DATA,REAL,0.79,0.84,0.16,0.21,0.84,577,,custom,,
2026-09-05T01:37:59.188323,KXTRUMPMENTION-26SEP10-SANC (Market),0.59,MARKET_DATA,REAL,0.59,0.63,0.37,0.41,0.59,1821,,custom,,
2026-09-05T01:37:59.188428,KXTRUMPMENTION-26SEP10-RIGG (Market),0.35,MARKET_DATA,REAL,0.35,0.37,0.63,0.65,0.37,7263,,custom,,
2026-09-05T01:37:59.188532,KXTRUMPMENTION-26SEP10-RADI (Market),0.85,MARKET_DATA,REAL,0.85,0.86,0.14,0.15,0.86,1649,,custom,,
2026-09-05T01:37:59.188636,KXTRUMPMENTION-26SEP10-OIL (Market),0.92,MARKET_DATA,REAL,0.92,0.93,0.07,0.08,0.93,1442,,custom,,
2026-09-05T01:37:59.188739,KXTRUMPMENTION-26SEP10-NQE (Market),0.01,MARKET_DATA,REAL,0.01,0.02,0.98,0.99,0.02,9979,,custom,,
2026-09-05T01:37:59.188843,KXTRUMPMENTION-26SEP10-MENT (Market),0.59,MARKET_DATA,REAL,0.59,0.6,0.4,0.41,0.59,3819,,custom,,
2026-09-05T01:37:59.188947,KXTRUMPMENTION-26SEP10-MAGA (Market),0.78,MARKET_DATA,REAL,0.78,0.86,0.14,0.22,0.87,1102,,custom,,
2026-09-05T01:37:59.189049,KXTRUMPMENTION-26SEP10-LAND (Market),0.7,MARKET_DATA,REAL,0.7,0.72,0.28,0.3,0.73,2827,,custom,,
2026-09-05T01:37:59.189152,KXTRUMPMENTION-26SEP10-KAMA (Market),0.56,MARKET_DATA,REAL,0.56,0.6,0.4,0.44,0.61,2336,,custom,,
2026-09-05T01:37:59.189255,KXTRUMPMENTION-26SEP10-HOTT (Market),0.92,MARKET_DATA,REAL,0.92,0.93,0.07,0.08,0.92,7747,,custom,,
2026-09-05T01:37:59.189358,KXTRUMPMENTION-26SEP10-FRAU (Market),0.65,MARKET_DATA,REAL,0.65,0.68,0.32,0.35,0.68,3912,,custom,,
2026-09-05T01:37:59.189461,KXTRUMPMENTION-26SEP10-FAKE (Market),0.93,MARKET_DATA,REAL,0.93,0.94,0.06,0.07,0.94,3799,,custom,,
2026-09-05T01:37:59.189563,KXTRUMPMENTION-26SEP10-ENDO (Market),0.8,MARKET_DATA,REAL,0.8,0.88,0.12,0.2,0.88,1542,,custom,,
2026-09-05T01:37:59.189667,KXTRUMPMENTION-26SEP10-DUMB (Market),0.78,MARKET_DATA,REAL,0.78,0.89,0.11,0.22,0.77,2799,,custom,,
2026-09-05T01:37:59.189771,KXTRUMPMENTION-26SEP10-DRIL (Market),0.18,MARKET_DATA,REAL,0.18,0.19,0.81,0.82,0.26,4148,,custom,,
2026-09-05T01:37:59.189874,KXTRUMPMENTION-26SEP10-DEMO (Market),0.96,MARKET_DATA,REAL,0.96,0.97,0.03,0.04,0.97,8032,,custom,,
2026-09-05T01:37:59.189977,KXTRUMPMENTION-26SEP10-CRYP (Market),0.04,MARKET_DATA,REAL,0.04,0.05,0.95,0.96,0.05,33856,,custom,,
2026-09-05T01:37:59.190080,KXTRUMPMENTION-26SEP10-COMM (Market),0.92,MARKET_DATA,REAL,0.92,0.93,0.07,0.08,0.93,5565,,custom,,
2026-09-05T01:37:59.190185,KXTRUMPMENTION-26SEP10-CHIN (Market),0.67,MARKET_DATA,REAL,0.67,0.69,0.31,0.33,0.7,1828,,custom,,
2026-09-05T01:37:59.190287,KXTRUMPMENTION-26SEP10-CEAS (Market),0.06,MARKET_DATA,REAL,0.06,0.08,0.92,0.94,0.1,18364,,custom,,
2026-09-05T01:37:59.190391,KXTRUMPMENTION-26SEP10-BIDE (Market),0.92,MARKET_DATA,REAL,0.92,0.93,0.07,0.08,0.92,2033,,custom,,
2026-09-05T01:37:59.190493,KXTRUMPMENTION-26SEP10-BARA (Market),0.38,MARKET_DATA,REAL,0.38,0.39,0.61,0.62,0.37,11525,,custom,,
2026-09-05T01:37:59.190596,KXTRUMPMENTION-26SEP10-AMER (Market),0.73,MARKET_DATA,REAL,0.73,0.74,0.26,0.27,0.74,1314,,custom,,
2026-09-05T01:37:59.190698,KXTRUMPMENTION-26SEP10-AI (Market),0.61,MARKET_DATA,REAL,0.61,0.63,0.37,0.39,0.63,3433,,custom,,
2026-09-05T01:37:59.190801,KXTRUMPMENTION-26SEP10-AFFO (Market),0.74,MARKET_DATA,REAL,0.74,0.76,0.24,0.26,0.76,1188,,custom,,
2026-09-05T01:38:00.376052,KXBTCY-27JAN0100-T20000.00 (Market),0.01,MARKET_DATA,REAL,0.01,0.012,0.988,0.99,0.012,651518,,less,,20000.0
2026-09-05T01:38:00.376357,KXBTCY-27JAN0100-T149999.99 (Market),0.025,MARKET_DATA,REAL,0.025,0.028,0.972,0.975,0.028,1994293,,greater,149999.99,
2026-09-05T01:38:00.376488,KXBTCY-27JAN0100-B97500 (Market),0.052,MARKET_DATA,REAL,0.052,0.053,0.947,0.948,0.054,611314,,between,95000.0,99999.99
2026-09-05T01:38:00.376605,KXBTCY-27JAN0100-B92500 (Market),0.074,MARKET_DATA,REAL,0.074,0.076,0.924,0.926,0.076,1242044,,between,90000.0,94999.99
2026-09-05T01:38:00.376717,KXBTCY-27JAN0100-B87500 (Market),0.109,MARKET_DATA,REAL,0.109,0.115,0.885,0.891,0.114,1979515,,between,85000.0,89999.99
2026-09-05T01:38:00.376828,KXBTCY-27JAN0100-B82500 (Market),0.129,MARKET_DATA,REAL,0.129,0.134,0.866,0.871,0.134,2198357,,between,80000.0,84999.99
2026-09-05T01:38:00.376971,KXBTCY-27JAN0100-B77500 (Market),0.122,MARKET_DATA,REAL,0.122,0.125,0.875,0.878,0.125,2426072,,between,75000.0,79999.99
2026-09-05T01:38:00.377085,KXBTCY-27JAN0100-B72500 (Market),0.093,MARKET_DATA,REAL,0.093,0.094,0.906,0.907,0.094,2279039,,between,70000.0,74999.99
2026-09-05T01:38:00.377195,KXBTCY-27JAN0100-B67500 (Market),0.066,MARKET_DATA,REAL,0.066,0.067,0.933,0.934,0.067,2305251,,between,65000.0,69999.99
2026-09-05T01:38:00.377304,KXBTCY-27JAN0100-B62500 (Market),0.05,MARKET_DATA,REAL,0.05,0.051,0.949,0.95,0.05,2229879,,between,60000.0,64999.99
2026-09-05T01:38:00.377414,KXBTCY-27JAN0100-B57500 (Market),0.036,MARKET_DATA,REAL,0.036,0.038,0.962,0.964,0.039,2164626,,between,55000.0,59999.99
2026-09-05T01:38:00.377524,KXBTCY-27JAN0100-B52500 (Market),0.025,MARKET_DATA,REAL,0.025,0.028,0.972,0.975,0.029,2319107,,between,50000.0,54999.99
2026-09-05T01:38:00.377633,KXBTCY-27JAN0100-B47500 (Market),0.019,MARKET_DATA,REAL,0.019,0.022,0.978,0.981,0.022,2291031,,between,45000.0,49999.99
2026-09-05T01:38:00.377743,KXBTCY-27JAN0100-B42500 (Market),0.018,MARKET_DATA,REAL,0.018,0.021,0.979,0.982,0.022,1667787,,between,40000.0,44999.99
2026-09-05T01:38:00.377851,KXBTCY-27JAN0100-B37500 (Market),0.01,MARKET_DATA,REAL,0.01,0.011,0.989,0.99,0.01,1508357,,between,35000.0,39999.99
2026-09-05T01:38:00.377959,KXBTCY-27JAN0100-B32500 (Market),0.008,MARKET_DATA,REAL,0.008,0.009,0.991,0.992,0.009,759957,,between,30000.0,34999.99
2026-09-05T01:38:00.378068,KXBTCY-27JAN0100-B27500 (Market),0.007,MARKET_DATA,REAL,0.007,0.01,0.99,0.993,0.007,588706,,between,25000.0,29999.99
2026-09-05T01:38:00.378176,KXBTCY-27JAN0100-B22500 (Market),0.007,MARKET_DATA,REAL,0.007,0.008,0.992,0.993,0.009,671986,,between,20000.0,24999.99
2026-09-05T01:38:00.378284,KXBTCY-27JAN0100-B147500 (Market),0.005,MARKET_DATA,REAL,0.005,0.007,0.993,0.995,0.007,542547,,between,145000.0,149999.99
2026-09-05T01:38:00.378392,KXBTCY-27JAN0100-B142500 (Market),0.004,MARKET_DATA,REAL,0.004,0.007,0.993,0.996,0.007,457402,,between,140000.0,144999.99
2026-09-05T01:38:00.378500,KXBTCY-27JAN0100-B137500 (Market),0.003,MARKET_DATA,REAL,0.003,0.007,0.993,0.997,0.009,454588,,between,135000.0,139999.99
2026-09-05T01:38:00.378608,KXBTCY-27JAN0100-B132500 (Market),0.009,MARKET_DATA,REAL,0.009,0.01,0.99,0.991,0.01,428266,,between,130000.0,134999.99
2026-09-05T01:38:00.378715,KXBTCY-27JAN0100-B127500 (Market),0.011,MARKET_DATA,REAL,0.011,0.014,0.986,0.989,0.014,445387,,between,125000.0,129999.99
2026-09-05T01:38:00.378824,KXBTCY-27JAN0100-B122500 (Market),0.012,MARKET_DATA,REAL,0.012,0.014,0.986,0.988,0.014,491818,,between,120000.0,124999.99
2026-09-05T01:38:00.378931,KXBTCY-27JAN0100-B117500 (Market),0.013,MARKET_DATA,REAL,0.013,0.014,0.986,0.987,0.013,409001,,between,115000.0,119999.99
2026-09-05T01:38:00.379038,KXBTCY-27JAN0100-B112500 (Market),0.014,MARKET_DATA,REAL,0.014,0.018,0.982,0.986,0.015,464590,,between,110000.0,114999.99
2026-09-05T01:38:00.379146,KXBTCY-27JAN0100-B107500 (Market),0.019,MARKET_DATA,REAL,0.019,0.02,0.98,0.981,0.017,531581,,between,105000.0,109999.99
2026-09-05T01:38:00.379254,KXBTCY-27JAN0100-B102500 (Market),0.034,MARKET_DATA,REAL,0.034,0.038,0.962,0.966,0.039,691752,,between,100000.0,104999.99
2026-09-05T01:38:01.445883,KXETHY-27JAN0100-T4999.99 (Market),0.026,MARKET_DATA,REAL,0.026,0.035,0.965,0.974,0.034,857613,,greater,4999.99,
2026-09-05T01:38:01.446190,KXETHY-27JAN0100-T1000.00 (Market),0.032,MARKET_DATA,REAL,0.032,0.054,0.946,0.968,0.054,993798,,less,,1000.0
2026-09-05T01:38:01.446320,KXETHY-27JAN0100-B4875 (Market),0.005,MARKET_DATA,REAL,0.005,0.011,0.989,0.995,0.004,46240,,between,4750.0,4999.99
2026-09-05T01:38:01.446437,KXETHY-27JAN0100-B4625 (Market),0.009,MARKET_DATA,REAL,0.009,0.019,0.981,0.991,0.009,40028,,between,4500.0,4749.99
2026-09-05T01:38:01.446550,KXETHY-27JAN0100-B4375 (Market),0.01,MARKET_DATA,REAL,0.01,0.014,0.986,0.99,0.015,25824,,between,4250.0,4499.99
2026-09-05T01:38:01.446662,KXETHY-27JAN0100-B4125 (Market),0.014,MARKET_DATA,REAL,0.014,0.017,0.983,0.986,0.019,32220,,between,4000.0,4249.99
2026-09-05T01:38:01.446805,KXETHY-27JAN0100-B3875 (Market),0.026,MARKET_DATA,REAL,0.026,0.037,0.963,0.974,0.037,35378,,between,3750.0,3999.99
2026-09-05T01:38:01.446918,KXETHY-27JAN0100-B3625 (Market),0.033,MARKET_DATA,REAL,0.033,0.034,0.966,0.967,0.034,56394,,between,3500.0,3749.99
2026-09-05T01:38:01.447028,KXETHY-27JAN0100-B3375 (Market),0.035,MARKET_DATA,REAL,0.035,0.052,0.948,0.965,0.052,107674,,between,3250.0,3499.99
2026-09-05T01:38:01.447137,KXETHY-27JAN0100-B3125 (Market),0.082,MARKET_DATA,REAL,0.082,0.094,0.906,0.918,0.077,1053182,,between,3000.0,3249.99
2026-09-05T01:38:01.447247,KXETHY-27JAN0100-B2875 (Market),0.075,MARKET_DATA,REAL,0.075,0.104,0.896,0.925,0.072,1080618,,between,2750.0,2999.99
2026-09-05T01:38:01.447357,KXETHY-27JAN0100-B2625 (Market),0.097,MARKET_DATA,REAL,0.097,0.127,0.873,0.903,0.096,1159344,,between,2500.0,2749.99
2026-09-05T01:38:01.447464,KXETHY-27JAN0100-B2375 (Market),0.127,MARKET_DATA,REAL,0.127,0.137,0.863,0.873,0.138,1225674,,between,2250.0,2499.99
2026-09-05T01:38:01.447572,KXETHY-27JAN0100-B2125 (Market),0.101,MARKET_DATA,REAL,0.101,0.105,0.895,0.899,0.1,1247460,,between,2000.0,2249.99
2026-09-05T01:38:01.447680,KXETHY-27JAN0100-B1875 (Market),0.076,MARKET_DATA,REAL,0.076,0.081,0.919,0.924,0.075,1131717,,between,1750.0,1999.99
2026-09-05T01:38:01.447787,KXETHY-27JAN0100-B1625 (Market),0.06,MARKET_DATA,REAL,0.06,0.067,0.933,0.94,0.06,1006830,,between,1500.0,1749.99
2026-09-05T01:38:01.447937,KXETHY-27JAN0100-B1375 (Market),0.024,MARKET_DATA,REAL,0.024,0.041,0.959,0.976,0.027,998826,,between,1250.0,1499.99
2026-09-05T01:38:01.448048,KXETHY-27JAN0100-B1125 (Market),0.002,MARKET_DATA,REAL,0.002,0.018,0.982,0.998,0.007,947454,,between,1000.0,1249.99
2026-09-05T01:38:02.510193,KXPOTUSTWEETS-26OCT01-0 (Market),0.6,MARKET_DATA,REAL,0.6,0.68,0.32,0.4,0.62,57,,greater,0.0,
2026-09-05T01:38:03.650478,@realDonaldTrump (X),0.0,MARKET_DATA,REAL,,,,,100,0,,,,
2026-09-05T01:38:09.500558,KXHIGHNY-26SEP05-T86 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,1128,,greater,86.0,
2026-09-05T01:38:09.501026,KXHIGHNY-26SEP05-T79 (Market),0.33,MARKET_DATA,REAL,0.33,0.34,0.66,0.67,0.33,3470,,less,,79.0
2026-09-05T01:38:09.501173,KXHIGHNY-26SEP05-B85.5 (Market),0.01,MARKET_DATA,REAL,0.01,0.02,0.98,0.99,0.01,886,,between,85.0,86.0
2026-09-05T01:38:09.501293,KXHIGHNY-26SEP05-B83.5 (Market),0.01,MARKET_DATA,REAL,0.01,0.02,0.98,0.99,0.02,1622,,between,83.0,84.0
2026-09-05T01:38:09.501409,KXHIGHNY-26SEP05-B81.5 (Market),0.19,MARKET_DATA,REAL,0.19,0.21,0.79,0.81,0.2,2758,,between,81.0,82.0
2026-09-05T01:38:09.501522,KXHIGHNY-26SEP05-B79.5 (Market),0.49,MARKET_DATA,REAL,0.49,0.5,0.5,0.51,0.51,3038,,between,79.0,80.0
2026-09-05T01:38:09.501634,KXHIGHNY-26SEP04-T89 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,1828,,greater,89.0,
2026-09-05T01:38:09.501744,KXHIGHNY-26SEP04-T82 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,13713,,less,,82.0
2026-09-05T01:38:09.501855,KXHIGHNY-26SEP04-B88.5 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,12268,,between,88.0,89.0
2026-09-05T01:38:09.501965,KXHIGHNY-26SEP04-B86.5 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,36480,,between,86.0,87.0
2026-09-05T01:38:09.502077,KXHIGHNY-26SEP04-B84.5 (Market),0.99,MARKET_DATA,REAL,0.99,1.0,0.0,0.01,0.99,43067,,between,84.0,85.0
2026-09-05T01:38:09.502186,KXHIGHNY-26SEP04-B82.5 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,43630,,between,82.0,83.0
2026-09-05T01:38:09.502291,KXHIGHNY (F),78.98,MARKET_DATA,REAL,,,,,,,,,,
2026-09-05T01:38:12.793589,KXHIGHCHI-26SEP05-T90 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,1211,,greater,90.0,
2026-09-05T01:38:12.793928,KXHIGHCHI-26SEP05-T83 (Market),0.35,MARKET_DATA,REAL,0.35,0.36,0.64,0.65,0.36,1920,,less,,83.0
2026-09-05T01:38:12.794058,KXHIGHCHI-26SEP05-B89.5 (Market),0.06,MARKET_DATA,REAL,0.06,0.07,0.93,0.94,0.06,2513,,between,89.0,90.0
2026-09-05T01:38:12.794175,KXHIGHCHI-26SEP05-B87.5 (Market),0.07,MARKET_DATA,REAL,0.07,0.08,0.92,0.93,0.08,215,,between,87.0,88.0
2026-09-05T01:38:12.794326,KXHIGHCHI-26SEP05-B85.5 (Market),0.21,MARKET_DATA,REAL,0.21,0.23,0.77,0.79,0.22,331,,between,85.0,86.0
2026-09-05T01:38:12.794443,KXHIGHCHI-26SEP05-B83.5 (Market),0.29,MARKET_DATA,REAL,0.29,0.31,0.69,0.71,0.29,501,,between,83.0,84.0
2026-09-05T01:38:12.794559,KXHIGHCHI-26SEP04-T96 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,25054,,greater,96.0,
2026-09-05T01:38:12.794670,KXHIGHCHI-26SEP04-T89 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,38040,,less,,89.0
2026-09-05T01:38:12.794780,KXHIGHCHI-26SEP04-B95.5 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,29211,,between,95.0,96.0
2026-09-05T01:38:12.794890,KXHIGHCHI-26SEP04-B93.5 (Market),0.99,MARKET_DATA,REAL,0.99,1.0,0.0,0.01,0.99,47366,,between,93.0,94.0
2026-09-05T01:38:12.795001,KXHIGHCHI-26SEP04-B91.5 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,32003,,between,91.0,92.0
2026-09-05T01:38:12.795111,KXHIGHCHI-26SEP04-B89.5 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,20609,,between,89.0,90.0
2026-09-05T01:38:12.795218,KXHIGHCHI (F),89.06,MARKET_DATA,REAL,,,,,,,,,,
2026-09-05T01:38:16.096619,KXHIGHLAX-26SEP05-T80 (Market),0.39,MARKET_DATA,REAL,0.39,0.4,0.6,0.61,0.4,8005,,greater,80.0,
2026-09-05T01:38:16.096961,KXHIGHLAX-26SEP05-T73 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,868,,less,,73.0
2026-09-05T01:38:16.097091,KXHIGHLAX-26SEP05-B79.5 (Market),0.46,MARKET_DATA,REAL,0.46,0.48,0.52,0.54,0.48,4577,,between,79.0,80.0
2026-09-05T01:38:16.097209,KXHIGHLAX-26SEP05-B77.5 (Market),0.11,MARKET_DATA,REAL,0.11,0.13,0.87,0.89,0.13,8489,,between,77.0,78.0
2026-09-05T01:38:16.097325,KXHIGHLAX-26SEP05-B75.5 (Market),0.01,MARKET_DATA,REAL,0.01,0.02,0.98,0.99,0.02,10490,,between,75.0,76.0
2026-09-05T01:38:16.097438,KXHIGHLAX-26SEP05-B73.5 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.02,2901,,between,73.0,74.0
2026-09-05T01:38:16.097550,KXHIGHLAX-26SEP04-T78 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,126210,,greater,78.0,
2026-09-05T01:38:16.097663,KXHIGHLAX-26SEP04-T71 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,1763,,less,,71.0
2026-09-05T01:38:16.097775,KXHIGHLAX-26SEP04-B77.5 (Market),0.99,MARKET_DATA,REAL,0.99,1.0,0.0,0.01,0.99,77255,,between,77.0,78.0
2026-09-05T01:38:16.097887,KXHIGHLAX-26SEP04-B75.5 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,59801,,between,75.0,76.0
2026-09-05T01:38:16.097996,KXHIGHLAX-26SEP04-B73.5 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,24249,,between,73.0,74.0
2026-09-05T01:38:16.098106,KXHIGHLAX-26SEP04-B71.5 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,4380,,between,71.0,72.0
2026-09-05T01:38:16.098214,KXHIGHLAX (F),73.04,MARKET_DATA,REAL,,,,,,,,,,
2026-09-05T01:38:19.671823,KXHIGHMIA-26SEP05-T93 (Market),0.07,MARKET_DATA,REAL,0.07,0.08,0.92,0.93,0.08,1226,,greater,93.0,
2026-09-05T01:38:19.672206,KXHIGHMIA-26SEP05-T86 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,549,,less,,86.0
2026-09-05T01:38:19.672335,KXHIGHMIA-26SEP05-B92.5 (Market),0.35,MARKET_DATA,REAL,0.35,0.36,0.64,0.65,0.36,1355,,between,92.0,93.0
2026-09-05T01:38:19.672747,KXHIGHMIA-26SEP05-B90.5 (Market),0.42,MARKET_DATA,REAL,0.42,0.44,0.56,0.58,0.45,557,,between,90.0,91.0
2026-09-05T01:38:19.672876,KXHIGHMIA-26SEP05-B88.5 (Market),0.15,MARKET_DATA,REAL,0.15,0.16,0.84,0.85,0.17,853,,between,88.0,89.0
2026-09-05T01:38:19.672993,KXHIGHMIA-26SEP05-B86.5 (Market),0.02,MARKET_DATA,REAL,0.0,0.02,0.98,1.0,0.01,967,,between,86.0,87.0
2026-09-05T01:38:19.673107,KXHIGHMIA-26SEP04-T94 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.02,3195,,greater,94.0,
2026-09-05T01:38:19.673219,KXHIGHMIA-26SEP04-T87 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,13902,,less,,87.0
2026-09-05T01:38:19.673331,KXHIGHMIA-26SEP04-B93.5 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,19178,,between,93.0,94.0
2026-09-05T01:38:19.673443,KXHIGHMIA-26SEP04-B91.5 (Market),0.99,MARKET_DATA,REAL,0.99,1.0,0.0,0.01,0.99,27690,,between,91.0,92.0
2026-09-05T01:38:19.673554,KXHIGHMIA-26SEP04-B89.5 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,31376,,between,89.0,90.0
2026-09-05T01:38:19.673692,KXHIGHMIA-26SEP04-B87.5 (Market),0.01,MARKET_DATA,REAL,0.0,0.01,0.99,1.0,0.01,23162,,between,87.0,88.0
2026-09-05T01:38:19.673805,KXHIGHMIA (F),84.02,MARKET_DATA,REAL,,,,,,,,,,
2026-09-05T01:38:20.776799,KXAAAGASM-26SEP30-5.00 (Market),0.05,MARKET_DATA,REAL,0.0,0.05,0.95,1.0,0.0,0,,greater,5.0,
2026-09-05T01:38:20.782649,KXAAAGASM-26SEP30-4.90 (Market),0.03,MARKET_DATA,REAL,0.0,0.03,0.97,1.0,0.0,0,,greater,4.9,
2026-09-05T01:38:20.787586,KXAAAGASM-26SEP30-4.80 (Market),0.08,MARKET_DATA,REAL,0.0,0.08,0.92,1.0,0.06,156,,greater,4.8,
2026-09-05T01:38:20.793992,KXAAAGASM-26SEP30-4.70 (Market),0.07,MARKET_DATA,REAL,0.0,0.07,0.93,1.0,0.05,442,,greater,4.7,
2026-09-05T01:38:20.798104,KXAAAGASM-26SEP30-4.60 (Market),0.04,MARKET_DATA,REAL,0.04,0.1,0.9,0.96,0.05,1545,,greater,4.6,
2026-09-05T01:38:20.803727,KXAAAGASM-26SEP30-4.50 (Market),0.07,MARKET_DATA,REAL,0.07,0.08,0.92,0.93,0.06,3307,,greater,4.5,
2026-09-05T01:38:20.807813,KXAAAGASM-26SEP30-4.40 (Market),0.05,MARKET_DATA,REAL,0.05,0.12,0.88,0.95,0.12,15229,,greater,4.4,
2026-09-05T01:38:20.813432,KXAAAGASM-26SEP30-4.30 (Market),0.17,MARKET_DATA,REAL,0.17,0.19,0.81,0.83,0.16,4565,,greater,4.3,
